,Country_of_Origin,Farm_Name,Mill,Company,Region,Producer,Number_of_Bags,Bag_Weight,In-Country_Partner,Owner,Variety,Processing_Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean_Cup,Sweetness,Overall,Total_Cup_Points,Moisture_Percentage,Category_One_Defects,Quakers,Color,Category_Two_Defects
783,"tanzania, united republic of",ngorogoro convenant estate,ngorogoro convenant estate,ngorogoro convenant estate,ngorogoro,ngorogoro convenant estate,1,60.0,africa fine coffee association,Ngorogoro Convenant Estate,other,washed / wet,7.42,7.5,7.5,7.33,7.33,7.5,10.0,10.0,10.0,7.5,82.08,0.12,0,0.0,green,3
784,colombia,other,other,cafe politico,other,other,1,2.26796,specialty coffee association,Cafe Politico,other,washed / wet,7.5,7.42,7.42,7.42,7.67,7.42,10.0,10.0,10.0,7.25,82.08,0.11,1,0.0,green,0
785,costa rica,cafetalera aquiares,cafetalera aquiares,"ceca,s.a.",turrialba,cafetalera aquiares,150,69.0,specialty coffee association,"CECA, S.A.",caturra,washed / wet,7.58,7.33,7.33,7.33,7.5,7.67,10.0,10.0,10.0,7.33,82.08,0.11,0,0.0,green,2
786,united states (hawaii),other,other,kona pacific farmers cooperative,kona,other,4,45.3592,specialty coffee association,Kona Pacific Farmers Cooperative,hawaiian kona,natural / dry,7.25,7.58,7.58,7.25,7.5,7.42,10.0,10.0,10.0,7.5,82.08,0.11,0,0.0,blue-green,0
787,mexico,"cafetal el equimite, rancho agroecológico","cafetal el equimite, rancho agroecológico",other,coatepec,gibran leonardo cervantes covarrubias,35,1.0,amecafe,"El Equimite, Cafetal Biodinámico",typica,washed / wet,7.42,7.58,7.5,7.33,7.42,7.42,10.0,10.0,10.0,7.42,82.08,0.13,0,0.0,green,7
788,mexico,other,"tapachula, chiapas",indigenas de la sierra madre de motozintla san isidro labrador s. de s.s.,tapachula,ismam san isidro labrador s. de s.s.,250,1.0,amecafe,JULIO PEREZ HERNANDEZ,typica,washed / wet,7.5,7.42,7.42,7.5,7.25,7.5,10.0,10.0,10.0,7.5,82.08,0.13,3,0.0,green,13
789,mexico,bola de oro,"coatepec, ver",other,coatepec,rosa aurora falcon fernandez,15,1.0,amecafe,ROSA AURORA FALCON FERNANDEZ,typica,washed / wet,7.67,7.5,7.25,7.58,7.42,7.33,10.0,10.0,10.0,7.33,82.08,0.11,0,0.0,green,11
790,vietnam,"apollo co., ltd.","apollo co., ltd.",royal base corporation,don duong,"apollo co., ltd.",1,2.0,specialty coffee association,Royal Base Corporation,other,natural / dry,7.67,8.0,7.17,7.08,7.67,7.08,10.0,10.0,10.0,7.42,82.08,0.12,0,0.0,green,2
791,mexico,tomatlancillo,cafetalera la cuchilla,other,veracruz,ramiro de la vequia bernardi,250,1.0,amecafe,SERGIO DE LA VEQUIA BERNARDI,typica,washed / wet,7.58,7.42,7.25,7.75,7.33,7.42,10.0,10.0,10.0,7.33,82.08,0.11,0,0.0,green,1
792,united states (hawaii),other,other,cqi,kona,other,10,45.3592,specialty coffee association,Kona Pacific Farmers Cooperative,hawaiian kona,washed / wet,7.33,7.5,7.33,7.58,7.08,7.83,10.0,10.0,10.0,7.42,82.08,0.1,0,0.0,green,2
793,colombia,other,other,other,cauca,carlos pechene / jesús pechene / flor chacón,275,70.0,almacaf,CARCAFE LTDA CI,other,other,7.67,7.42,7.67,7.33,7.25,7.58,10.0,10.0,10.0,7.17,82.08,0.08,1,0.0,other,5
794,honduras,las moras,cigrah s.a de c.v.,cigrah s.a de c.v,el paraíso,santos fonseca,275,69.0,instituto hondureño del café,Bismarck Castro,caturra,washed / wet,7.5,7.5,7.17,7.5,7.5,7.42,10.0,10.0,10.0,7.42,82.0,0.12,0,0.0,green,1
795,honduras,las moras,cigrah s.a de c.v.,cigrah s.a de c.v,guinope el paraíso,santos fonseca,275,69.0,instituto hondureño del café,Bismarck Castro,caturra,natural / dry,7.5,7.5,7.25,7.33,7.42,7.5,10.0,10.0,10.0,7.5,82.0,0.1,0,1.0,green,7
796,brazil,capoeirinha,dry mill,ipanema coffees,south of minas,ipanema agricola,230,60.0,specialty coffee association,Ipanema Coffees,bourbon,natural / dry,7.5,7.33,7.42,7.5,7.33,7.42,10.0,10.0,10.0,7.5,82.0,0.11,0,2.0,green,3
797,"tanzania, united republic of",family farm,other,tawoca,kilimanjaro,mr & mrs didas mallya,2,80.0,africa fine coffee association,Didas,other,washed / wet,7.67,7.33,7.33,7.42,7.42,7.42,10.0,10.0,10.0,7.42,82.0,0.13,0,0.0,green,20
798,other,club green,club green,kettles coffee roasters,lao p.d.r.,hanyong choi,1,2.0,specialty coffee institute,Minwook Ku,other,washed / wet,7.42,7.5,7.25,7.33,7.5,7.5,10.0,10.0,10.0,7.5,82.0,0.12,0,0.0,blue-green,0
799,"tanzania, united republic of",finca estate,finca estate,finca estate,meru,finca estate,1,60.0,africa fine coffee association,Finca Estate,other,washed / wet,7.42,7.42,7.33,7.58,7.33,7.42,10.0,10.0,10.0,7.5,82.0,0.12,0,0.0,green,3
800,malawi,chikali,mzuzu coffee coop union,mzuzu coffee planters coop union,mzuzu,mzuzu coffee coop union,16,60.0,africa fine coffee association,AFCA,gesha,washed / wet,7.5,7.42,7.33,7.58,7.33,7.5,10.0,10.0,10.0,7.33,82.0,0.13,0,0.0,blue-green,1
801,taiwan,"you siang coffee farmtainan, taiwan 台灣台南優香咖啡","you siang coffee farmtainan, taiwan 台灣台南優香咖啡","red on tree co., ltd.","dongshan dist., tainan city 臺南市東山區",chen jin lin 陳金璘,50,20.0,specialty coffee association,"Lin, Che-Hao Krude 林哲豪",typica,washed / wet,7.33,7.5,7.17,7.42,7.5,7.33,10.0,10.0,10.0,7.75,82.0,0.09,0,0.0,green,0
802,thailand,other,doi tung development project,doi tung development project,thailand,doi tung development project,1,1.0,specialty coffee association,Doi Tung Development Project,other,washed / wet,7.58,7.5,7.42,7.42,7.33,7.42,10.0,10.0,10.0,7.33,82.0,0.11,0,0.0,green,0
803,costa rica,various,coricafe sa,coricafe s.a.,central valley,varios,250,1.0,specialty coffee association,Eric Thormaehlen,catuai,washed / wet,7.5,7.25,7.33,7.33,7.75,7.5,10.0,10.0,10.0,7.33,82.0,0.1,0,0.0,green,4
804,honduras,bsr,beneficio santa rosa s.a.,beneficio santa rosa s.a.,occidental,bsr,275,69.0,instituto hondureño del café,Beneficio Santa Rosa,caturra,washed / wet,7.33,7.33,7.33,7.5,7.5,7.83,10.0,10.0,10.0,7.17,82.0,0.11,0,0.0,green,5
805,colombia,other,other,racafe & cia s.c.a,huila,other,250,70.0,almacaf,Racafe & Cia S.C.A,caturra,washed / wet,7.33,7.33,7.58,7.5,7.5,7.58,10.0,10.0,10.0,7.17,82.0,0.11,0,0.0,green,1
806,taiwan,gao chun fang 高醇坊,gao chun fang 高醇坊,"red on tree co., ltd.","dongshan dist., tainan city 臺南市東山區","lin huang, a-mien 黃阿綿",30,10.0,specialty coffee association,"Lin, Che-Hao Krude 林哲豪",typica,washed / wet,7.42,7.58,7.33,7.42,8.0,7.5,9.33,10.0,10.0,7.42,82.0,0.12,0,0.0,blue-green,0
807,brazil,café do paraíso,café do paraíso,café do paraíso,"minas gerais, br",café do paraíso,1,2.0,specialty coffee association,Owen Carver,mundo novo,natural / dry,7.33,7.67,7.42,7.17,7.33,7.42,10.0,10.0,10.0,7.67,82.0,0.11,0,0.0,blue-green,0
808,mexico,la ceiba,other,other,coscomatepec,jorge octavio escamilla prado,15,1.0,amecafe,JORGE OCTAVIO ESCAMILLA PRADO,typica,washed / wet,7.67,7.33,7.25,7.5,7.42,7.42,10.0,10.0,10.0,7.42,82.0,0.12,0,0.0,green,1
809,brazil,campo das flores,other,nucoffee,south of minas,vander bonaccorsi,50,60.0,nucoffee,NUCOFFEE,mundo novo,natural / dry,7.42,7.5,7.33,7.5,7.33,7.5,10.0,10.0,10.0,7.42,82.0,0.12,0,0.0,green,1
810,brazil,são josé da lagoa,other,nucoffee,cerrado,josé hiroiti,75,60.0,nucoffee,NUCOFFEE,catuai,semi-washed / semi-pulped,7.42,7.5,7.25,7.5,7.5,7.42,10.0,10.0,10.0,7.42,82.0,0.11,0,0.0,blue-green,1
811,guatemala,el faro,other,"elfasa, s.a.",san marcos,paul stauder,250,1.0,asociacion nacional del café,Juan Luis Alvarado Romero,bourbon,natural / dry,7.33,7.33,7.33,7.5,7.67,7.67,10.0,10.0,10.0,7.17,82.0,0.11,0,0.0,green,3
812,brazil,santa mariana/são vicente,other,nucoffee,south of minas,maria da gloria junqueira,53,60.0,nucoffee,NUCOFFEE,mundo novo,semi-washed / semi-pulped,7.58,7.5,7.17,7.5,7.5,7.42,10.0,10.0,10.0,7.33,82.0,0.12,0,0.0,green,2
813,guatemala,conquista / morito,beneficio ixchel,coffee resources inc.,oriente,conquista/morito,250,2.0,specialty coffee association,Felipe Isaza,bourbon,washed / wet,7.75,7.33,7.33,7.42,7.75,7.67,10.0,10.0,9.33,7.42,82.0,0.11,0,0.0,green,10
814,colombia,other,other,other,huila,"grupo monserrate, la plata",150,70.0,almacaf,Racafe & Cia S.C.A,caturra,other,7.33,7.0,7.08,7.42,7.5,7.67,10.0,10.0,10.0,8.0,82.0,0.11,0,0.0,other,2
815,guatemala,la esperanza,beneficio ixchel,"unex guatemala, s.a.",oriente,"agricola el pilar, s.a.",25,69.0,asociacion nacional del café,Juan Luis Alvarado Romero,bourbon,washed / wet,7.58,7.5,7.25,7.58,7.58,7.5,9.33,10.0,10.0,7.58,81.92,0.1,0,0.0,green,1
816,guatemala,las delicias,beneficio ixchel,"unex guatemala, s.a.",santa rosa,otto becker,50,69.0,asociacion nacional del café,Juan Luis Alvarado Romero,bourbon,washed / wet,7.5,7.5,7.25,7.42,7.42,7.42,10.0,10.0,10.0,7.42,81.92,0.11,0,2.0,green,0
817,honduras,los hicaques,cigrah s.a de c.v.,cigrah s.a de c.v,comayagua,reinerio zepeda,274,67.0,instituto hondureño del café,Bismarck Castro,caturra,washed / wet,7.58,7.5,7.25,7.33,7.42,7.5,10.0,10.0,10.0,7.33,81.92,0.12,0,0.0,green,1
818,brazil,santa bárbara,copag,volcafe ltda.,monte carmelo,múcio cardoso,305,59.0,specialty coffee association,Gabriel Barbara,catuai,natural / dry,7.42,7.33,7.33,7.5,7.5,7.33,10.0,10.0,10.0,7.5,81.92,0.11,0,0.0,green,4
819,el salvador,la esperanza,san miguel,consejo salvadoreño del café,"el balsamo, quezaltepec","comercial exportadora, s.a. de c.v.",275,69.0,salvadoran coffee council,Consejo Salvadoreño del Café,bourbon,washed / wet,7.67,7.58,7.33,7.5,7.5,7.67,10.0,10.0,9.33,7.33,81.92,0.11,0,0.0,green,2
820,guatemala,las cebollas y anexos,la conquista,asociación nacional del café - anacafe -,nuevo oriente,ovidio cardona,275,69.0,asociacion nacional del café,Juan Luis Alvarado Romero,catuai,washed / wet,7.58,7.58,7.17,7.83,7.17,7.33,10.0,10.0,10.0,7.25,81.92,0.11,0,0.0,green,7
821,"tanzania, united republic of",mcomafa farm no1155gr,mcomafa,mcomafa co. ltd,mbeya,mcomafa,114,60.0,africa fine coffee association,Mcomafa Co Ltd,other,washed / wet,7.33,7.33,7.33,7.42,7.5,7.58,10.0,10.0,10.0,7.42,81.92,0.12,0,0.0,green,4
822,nicaragua,other,other,volcafe specialty coffee,other,other,275,2.26796,specialty coffee association,Chris Finch,other,washed / wet,7.58,7.42,7.25,7.17,7.5,7.67,10.0,10.0,10.0,7.33,81.92,0.12,3,0.0,green,4
823,other,mubuyu munali,other,lusso coffee lab,mubuyu estate,other,13,2.0,specialty coffee association,LUSSO LAB,sl28,washed / wet,7.67,7.08,7.42,7.33,7.75,7.42,10.0,10.0,10.0,7.25,81.92,0.11,1,0.0,other,3
824,honduras,other,other,thrive farmers,other,other,1,2.0,specialty coffee association,Rob Tuttle,other,washed / wet,7.42,7.33,7.33,7.58,7.33,7.5,10.0,10.0,10.0,7.42,81.92,0.11,0,0.0,green,0
825,taiwan,dragon coffee 龍咖啡,dragon coffee 龍咖啡,blossom valley宸嶧國際,taichung xinshe 台中市新社區,chen gui jiao 陳桂嬌,35,30.0,blossom valley international,CQI Taiwan ICP CQI台灣合作夥伴,typica,other,7.5,7.5,7.42,7.25,7.5,7.5,10.0,10.0,10.0,7.25,81.92,0.11,0,0.0,green,0
826,mexico,various,productores de cafes especiales sc,"finca triunfo verde, s.c.",chiapas,varios productores,450,1.0,amecafe,CALIXTO GUILLEN VAZQUEZ,bourbon,washed / wet,7.58,7.5,7.25,7.58,7.5,7.25,10.0,10.0,10.0,7.25,81.92,0.12,0,0.0,green,6
827,mexico,platanal,en el plan de guadalupe,other,"chapulhuacan, hidalgo","ponce rubio, venancio",10,1.0,amecafe,SAUL M. HERNANDEZ RAMIREZ,typica,semi-washed / semi-pulped,7.5,7.5,7.25,7.25,7.5,7.5,10.0,10.0,10.0,7.42,81.92,0.13,2,0.0,other,7
828,mexico,texpanco,"en chiatipan, municipio de huazalingo",other,"huazalingo, hidalgo","francisco saenz, fernando",10,1.0,amecafe,SAUL M. HERNANDEZ RAMIREZ,mundo novo,washed / wet,7.5,7.42,7.25,7.5,7.33,7.33,10.0,10.0,10.0,7.58,81.92,0.14,2,0.0,other,8
829,mexico,la laja,la laja pinillos veracruz,other,veracruz,juan hermilio sampieri carcamo,30,1.0,amecafe,JUAN HERMILIO SAMPIERI CARCAMO,other,washed / wet,7.33,7.58,7.17,7.58,7.42,7.33,10.0,10.0,10.0,7.5,81.92,0.12,0,0.0,green,4
830,mexico,mata larga,finca mata larga,other,fortín de las flores,modesto landeros flores,62,1.0,amecafe,MODESTO LANDEROS FLORES,bourbon,washed / wet,7.67,7.42,7.33,7.83,7.5,7.5,9.33,10.0,10.0,7.33,81.92,0.12,0,0.0,green,0
831,brazil,sitío corrego da olaria/são caetano,other,nucoffee,grama valley,fioravante malagutti,8,60.0,nucoffee,NUCOFFEE,mundo novo,natural / dry,7.42,7.58,7.25,7.5,7.33,7.5,10.0,10.0,10.0,7.33,81.92,0.12,0,0.0,green,3
832,colombia,other,trilladora bonanza - armenia quindio,other,cundinamarca,exportadora de café cóndor s.a,250,70.0,almacaf,Exportadora de Cafe Condor S.A,other,other,7.67,7.33,7.33,7.58,7.33,7.33,10.0,10.0,10.0,7.33,81.92,0.09,0,0.0,other,1
833,guatemala,la esmeralda,beneficio ixchel,"unex guatemala, s.a.",oriente,jesus ramirez,25,69.0,asociacion nacional del café,Juan Luis Alvarado Romero,bourbon,washed / wet,7.42,7.5,7.25,7.5,7.33,7.42,10.0,10.0,10.0,7.42,81.83,0.1,1,0.0,green,1
834,costa rica,estate la patricia,micro beneficio la cabaña-javier meza,bold coast coffee,tarrazu,manuel montero,15,46.0,specialty coffee association,Troy Quimby,catuai,pulped natural / honey,7.25,7.33,7.5,7.33,7.67,7.42,10.0,10.0,10.0,7.33,81.83,0.11,1,0.0,green,4
835,brazil,helena,copag,volcafe ltda.,monte carmelo,helena pingnatti ricci,200,59.0,specialty coffee association,Gabriel Barbara,mundo novo,natural / dry,7.42,7.5,7.42,7.5,7.42,7.25,10.0,10.0,10.0,7.33,81.83,0.11,0,1.0,green,3
836,indonesia,mudar,pt. olam indonesia,pt. olam indonesia,bali,mudar,166,30.0,specialty coffee association,Aulia Arif Syahri,other,other,7.75,7.83,7.58,7.75,7.92,7.83,10.0,10.0,10.0,5.17,81.83,0.11,0,1.0,green,0
837,guatemala,chapultepec,beneficio ixchel,"unex guatemala, s.a.",norte,chapultepec,130,69.0,asociacion nacional del café,Juan Luis Alvarado Romero,bourbon,washed / wet,7.58,7.5,7.33,7.42,7.58,7.25,10.0,10.0,10.0,7.17,81.83,0.1,2,0.0,green,6
838,brazil,rio verde,ipanema comercial e exportadora sa,ipanema coffees,south of minas,ipanema agrícola sa,320,2.0,specialty coffee association,Ipanema Coffees,yellow bourbon,natural / dry,7.17,7.58,6.83,7.5,7.75,7.25,10.0,10.0,10.0,7.75,81.83,0.11,0,0.0,green,1
839,brazil,rio verde,ipanema comercial e exportadora sa,ipanema coffees,south of minas,ipanema agrícola sa,300,2.0,specialty coffee association,Ipanema Coffees,yellow bourbon,natural / dry,7.58,7.0,6.92,6.92,7.67,7.5,10.0,10.0,10.0,8.25,81.83,0.11,0,0.0,green,0
840,other,wat-ka-bu,other,other,ywar ngan,u mg mg,1,2.0,other,U Mg Mg,catuai,washed / wet,7.33,7.58,7.5,7.42,7.33,7.33,10.0,10.0,10.0,7.33,81.83,0.11,0,0.0,green,2
841,mexico,rancho bonito,rancho bonito,agroindustrias unidas de mexico sa de cv,chiapas,martiniano a. moreno alvarado,250,2.0,other,VIRIDIANA,catuai,washed / wet,7.58,7.5,7.33,7.5,7.17,7.33,10.0,10.0,10.0,7.42,81.83,0.11,0,0.0,green,7
842,honduras,cerro bueno,cadexsa,cadexsa,marcala,jose omar acosta,275,1.0,instituto hondureño del café,CADEXSA,catuai,washed / wet,7.5,7.5,7.33,7.5,7.42,7.25,10.0,10.0,10.0,7.33,81.83,0.12,0,0.0,green,1
843,costa rica,el patalillo,el patalillo,"cafetalera internacional cafinter, s.a.",tres rios,jose francisco gonzalez,275,18975.0,specialty coffee association,"CAFETALERA INTERNACIONAL CAFINTER, S.A.",caturra,washed / wet,7.67,7.5,7.5,7.25,7.08,7.42,10.0,10.0,10.0,7.42,81.83,0.09,0,0.0,green,0
844,taiwan,gao chun fang 高醇坊,gao chun fang 高醇坊,taiwan coffee laboratory,"dongshan dist., tainan city 臺南市東山區",lin sin ji 林信吉,8,5.0,specialty coffee association,"Lin, Che-Hao Krude 林哲豪",typica,washed / wet,7.67,7.33,7.17,7.25,7.75,7.33,10.0,10.0,10.0,7.33,81.83,0.11,0,0.0,green,0
845,indonesia,dozen small farmer,other,essence coffee,lington nihuta,other,300,10.0,blossom valley international,EssenceCoffee,typica,other,7.42,7.42,7.42,7.33,7.42,7.42,10.0,10.0,10.0,7.42,81.83,0.11,2,0.0,other,6
846,malawi,kakoma,mzuzu coffee coop union,mzuzu coffee planters coop union,kakoma,mzuzu coffee coop union,24,60.0,africa fine coffee association,AFCA,gesha,washed / wet,7.58,7.42,7.33,7.33,7.33,7.42,10.0,10.0,10.0,7.42,81.83,0.13,0,0.0,green,0
847,brazil,rio verde,ipanema coffees,ipanema coffees,south of minas,ipanema agrícola sa,320,2.0,specialty coffee association,Ipanema Coffees,bourbon,natural / dry,7.33,7.58,7.25,7.17,7.83,7.33,10.0,10.0,10.0,7.33,81.83,0.11,0,0.0,green,0
848,honduras,gran manzana y el aguacate,cigrah sps,cigrah,comayagua,"tomás sosa, juan damaso",275,1.0,instituto hondureño del café,Other,caturra,natural / dry,7.5,7.5,7.33,7.33,7.33,7.33,10.0,10.0,10.0,7.5,81.83,0.1,0,0.0,green,4
849,mexico,various,cafe gourmet de sierra azul sc,globus coffee,"siltepec el triunfo, chiapas, mexico",various small producers,280,2.0,specialty coffee association,Kurt Kappeli,typica,washed / wet,7.42,7.42,7.25,7.5,7.33,7.42,10.0,10.0,10.0,7.5,81.83,0.11,0,0.0,green,0
850,colombia,other,other,racafe & cia s.c.a,huila,la plata,50,70.0,almacaf,Racafe & Cia S.C.A,caturra,washed / wet,7.5,7.5,7.0,7.42,7.5,7.58,10.0,10.0,10.0,7.33,81.83,0.11,2,0.0,blue-green,0
851,united states (hawaii),other,other,kona pacific farmers cooperative,kona,other,19,45.3592,specialty coffee association,Kona Pacific Farmers Cooperative,hawaiian kona,natural / dry,7.83,7.83,7.83,8.0,7.83,7.83,10.0,6.67,10.0,8.0,81.83,0.11,1,0.0,blue-green,1
852,brazil,sertao farm,armazens gerais cocarive,exportadora de cafés carmo de minas ltda,sul de minas,nazareth dias pereira,300,60.0,specialty coffee association,Jacques Pereira Carneiro,bourbon,semi-washed / semi-pulped,7.75,7.75,7.5,7.42,7.83,7.75,9.33,9.33,9.33,7.83,81.83,0.12,0,0.0,blue-green,0
853,guatemala,el sacramento,beneficio ixchel,"unex guatemala, s.a.",oriente,luis rodriguez,250,69.0,asociacion nacional del café,Juan Luis Alvarado Romero,bourbon,washed / wet,7.83,7.67,7.33,7.33,7.67,7.83,9.33,10.0,9.33,7.5,81.83,0.11,0,0.0,green,1
854,mexico,finca muxbal,ecc beneficio veracruz,other,veracruz,maria magdalena luethje y gris,302,1.0,amecafe,CHRISTINA DUSING,bourbon,washed / wet,7.83,7.33,7.25,7.58,7.25,7.33,10.0,10.0,10.0,7.25,81.83,0.12,0,0.0,green,2
855,mexico,el deseo,beneficio el grande,other,coatepec,jorge francisco martinez hachity,15,1.0,amecafe,JORGE FRANCISCO MARTINEZ HACHITY,typica,semi-washed / semi-pulped,7.33,7.33,7.25,7.5,7.5,7.5,10.0,10.0,10.0,7.42,81.83,0.12,0,0.0,green,10
856,brazil,cianorte,other,other,cerrado,marilsa de fatima peternela,58,60.0,nucoffee,NUCOFFEE,mundo novo,other,7.33,7.67,7.25,7.5,7.5,7.25,10.0,10.0,10.0,7.33,81.83,0.11,0,0.0,other,2
857,colombia,other,triladora bonanza-armenia,other,huila,other,250,70.0,almacaf,Exportadora de Cafe Condor S.A,other,other,7.58,7.5,7.17,7.58,7.33,7.33,10.0,10.0,10.0,7.33,81.83,0.11,0,0.0,other,0
858,united states (hawaii),kona pacific farmers cooperative,kona pacific farmers cooperative,other,kona,other,30,0.0,specialty coffee association,Kona Pacific Farmers Cooperative,other,other,7.25,7.58,7.83,7.67,7.75,7.75,9.33,9.33,10.0,7.33,81.83,0.11,3,0.0,other,12
859,guatemala,las merceditas,beneficio ixchel,"unex guatemala, s.a.",san marcos,angel de leon,50,69.0,asociacion nacional del café,Juan Luis Alvarado Romero,bourbon,washed / wet,7.5,7.5,7.25,7.42,7.42,7.33,10.0,10.0,10.0,7.33,81.75,0.11,0,1.0,green,1
860,vietnam,apollo estate,apollo estate,"sunvirtue co., ltd.",vietnam,richard yeh,1,2.0,specialty coffee association,"Sunvirtue Co., Ltd.",caturra,washed / wet,7.0,7.08,7.33,7.5,7.5,7.33,10.0,10.0,10.0,8.0,81.75,0.12,0,0.0,blue-green,0
861,"tanzania, united republic of",ngorogoro convenant estate,ngorogoro convenant estate,ngorogoro convenant estate,ngorogoro,ngorogoro convenant estate,1,60.0,africa fine coffee association,Ngorogoro Convenant Estate,other,washed / wet,7.42,7.42,7.42,7.42,7.33,7.33,10.0,10.0,10.0,7.42,81.75,0.12,0,0.0,blue-green,4
862,brazil,other,other,cafe politico,other,other,1,2.26796,specialty coffee association,Cafe Politico,other,natural / dry,7.17,7.25,7.17,7.25,7.42,8.25,10.0,10.0,10.0,7.25,81.75,0.1,0,0.0,blue-green,1
863,mexico,los magueyes,en santa maria temaxcalapa,other,"tenango de doria, hidalgo","perez lemus, felix",10,1.0,amecafe,SAUL M. HERNANDEZ RAMIREZ,bourbon,washed / wet,7.5,7.5,7.33,7.42,7.25,7.25,10.0,10.0,10.0,7.5,81.75,0.13,2,0.0,other,9
864,mexico,finca tepictla,tepictla y xalapa veracruz,other,tepictla,sergio landa alarcon,100,1.0,amecafe,SERGIO LANDA ALARCON,mundo novo,washed / wet,7.42,7.5,7.17,7.67,7.33,7.42,10.0,10.0,10.0,7.25,81.75,0.13,0,0.0,green,23
865,mexico,"arroyo triste, arroyo triste, san jose vista hermosa","arroyo triste, arroyo triste, san jose vista hermosa",other,oaxaca,"cenen torres cortes, avelino tores cortes, juan ventura guzman",42,1.0,amecafe,DIEGO MANUEL WOOLRICH RAMIREZ,typica,washed / wet,7.42,7.5,7.33,7.58,7.33,7.33,10.0,10.0,10.0,7.25,81.75,0.11,0,0.0,green,1
866,mexico,other,finca custepec,beneficio custepec s.a. de c.v.,la concordia,armando luis pohlenz martinez,250,1.0,amecafe,ARMANDO LUIS POHLENZ MARTINEZ,caturra,washed / wet,7.33,7.42,7.33,7.67,7.42,7.25,10.0,10.0,10.0,7.33,81.75,0.12,10,0.0,green,14
867,mexico,santa cruz - pante doña graciela,other,finca las nubes,la concordia,graciela aguilar peralta,28,1.0,amecafe,Enrique Eduardo Lopez Aguilar,typica,washed / wet,7.5,7.42,7.25,7.33,7.67,7.25,10.0,10.0,10.0,7.33,81.75,0.12,0,0.0,other,1
868,colombia,other,trilladora bonanza - armenia quindioa,exportadora de cafe condor s.a,huila,other,250,70.0,almacaf,Exportadora de Cafe Condor S.A,caturra,washed / wet,7.33,7.42,7.33,7.33,7.5,7.67,10.0,10.0,10.0,7.17,81.75,0.11,0,0.0,green,1
869,colombia,other,other,other,huila,la plata,275,70.0,almacaf,Racafe & Cia S.C.A,other,other,7.42,7.58,6.92,7.08,7.25,8.0,10.0,10.0,10.0,7.5,81.75,0.08,0,0.0,other,0
870,brazil,fazenda capoeirnha,dry mill,ipanema coffees,south of minas,ipanema agricola s.a,320,60.0,specialty coffee association,Ipanema Coffees,bourbon,natural / dry,7.42,7.5,7.25,7.5,7.5,7.25,10.0,10.0,10.0,7.25,81.67,0.11,0,0.0,green,5
871,guatemala,las merceditas,beneficio ixchel,"unex guatemala, s.a.",san marcos,angel de leon,50,69.0,asociacion nacional del café,Juan Luis Alvarado Romero,bourbon,washed / wet,7.42,7.42,7.08,7.42,7.33,7.42,10.0,10.0,10.0,7.58,81.67,0.1,0,0.0,green,1
